item_Desc_cds_legacy_armor_light_legs_01_crus01_01	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：2.5K �SCU\n温度定格温度：-40 / 70\n\nクラーク・ディフェンス・システムズが開発したPAB-1は、軽量でありながら十分な強度を持つ。独自開発のナノウィーブを採用したCDS初のライトアーマーは、機敏な動きと同時に高いプロテクションを必要とする人々に愛用された。クルセイダー・エディションは、同社のセキュリティ・サービスのために特別に作られた。	
item_Desc_cds_legacy_armor_medium_arms_01_crus01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -55 / 85 �C\n\n信頼性と耐久性に優れたアーマーは、流行に左右されることはない。クラーク・ディフェンス・システムズのORC-mkVは、何世紀にもわたって戦場の定番でした。複合メッキと特殊な繊維強化ポリマーを融合させることで、強固なプロテクションと広い可動域を実現し、高い評価を得ているミディアムアーマーです。クルセイダー・エディションは、同社のセキュリティ・サービスのために特別に作られた。	
item_Desc_cds_legacy_armor_medium_core_01_01_9tails01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-55 / 85\nバックパックとの互換性ライト	
item_Desc_cds_legacy_armor_medium_core_01_crus01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-55 / 85\nバックパックとの互換性ライト	
item_Desc_cds_legacy_armor_medium_helmet_01_crus01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -55 / 85 �C\n\nG-2は、かさばることなく保護と視界を確保します。クラーク・ディフェンス・システムズは、ヘルメットの完全性を損なうことなく、様々な衝撃に耐えられるように設計しました。クルセイダーエディションは、同社のセキュリティサービス用に特別に作られた。	
item_Desc_cds_legacy_armor_medium_legs_01_01_9tails01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K�SCU\n温度定格温度：-55 / 85\n\nCDSのORC-mkVの脚部を改良したバージョン。信頼性と耐久性に優れたアーマーは流行に左右されない。クラーク・ディフェンス・システムズのORC-mkVは、何世紀にもわたって戦場の定番となっている。この高い評価を得ている中装甲は、複合メッキと特殊繊維強化ポリマーをブレンドすることで、強固な保護と広い可動域を実現している。	
item_Desc_cds_legacy_armor_medium_legs_01_crus01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K�SCU\n温度定格温度：-55 / 85\n\nクラーク・ディフェンス・システムズのORC-MkVは、何世紀にもわたって戦場の定番として愛用されてきた。クラーク・ディフェンス・システムズのORC-mkVは、何世紀にもわたって戦場の定番となっています。複合メッキと特殊な繊維強化ポリマーを融合させることで、強固なプロテクションと広い可動域を実現し、高い評価を得ているミディアムアーマーです。クルセイダー・エディションは、同社のセキュリティ・サービスのために特別に作られた。	
item_Desc_cds_legacy_heavy_armor_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 105 �C\n\nADPヘビーアーマーシステムは、発売当初は画期的な防具として注目を集めました。クラーク・ディフェンス・システムズの最大主義的なデザインは、多くの取り付けポイントを提供し、要素や敵の砲火に対する優れた保護を提供します。CDSは長年にわたってADPラインを改良し、形を変えてきたが、多くの人はいまだにオリジナルのADPを軍用重装甲の試金石と考えている。	
item_Desc_cds_legacy_heavy_armor_01_core	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：10.5k�SCU\n温度定格温度：-75 / 105\nバックパックとの互換性すべて\n\n画期的なADPヘビーアーマーシステムは、発売当初、個人用プロテクションの最高峰と謳われました。クラーク・ディフェンス・システムズの最大主義的なデザインは、多くの取り付けポイントを提供し、要素や敵の砲火に対する優れた保護を提供します。CDSは長年にわたってADPラインを改良し、形を変えてきたが、多くの人はいまだにオリジナルのADPを軍用重装甲の試金石と考えている。	
item_Desc_cds_legacy_heavy_armor_01_helmet	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 105 �C\n\nクラーク・ディフェンス・システムズ社によって設計されたバロールは、すべてのパーツがダメージをより均等に分散するように設計されている。これにより、衝撃がヘルメット全体に分散され、他のヘルメットでは耐えられないような衝撃にも耐えることができる。	
item_Desc_cds_legacy_heavy_armor_01_legs	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：6.5k�SCU\n温度定格温度: -75 / 105 °C\n\nADPヘビーアーマーシステムは、発売当初は画期的な防具として注目を集めました。クラーク・ディフェンス・システムズの最大主義的デザインは、豊富な装着ポイントを備え、風雨や敵の攻撃から身を守る。CDSは長年にわたってADPラインを改良し、形を変えてきたが、多くの人はいまだにオリジナルのADPを軍用重装甲の試金石と考えている。	
item_Desc_cds_legacy_light_armor_01_arms	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -37 / 67 �C\n\nクラーク・ディフェンス・システムズが開発したPAB-1は、軽量でありながら十分な強度を備えている。独自のナノウィーブを採用した最初のCDSスーツであるこのライトアーマーは、機敏な動きと同時にプロテクションを必要とする人々に愛用された。	
item_Desc_cds_legacy_light_armor_01_core	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：4K�SCU\n温度耐温度：-40 / 70\nバックパック互換性ライト\n\nクラーク・ディフェンス・システムズが開発したPAB-1は、軽量ながら十分な強度を備えている。独自のナノウィーブを採用した最初のCDSスーツであるこのライトアーマーは、機敏な動きと同時にプロテクションを必要とする人々に愛用されるようになった。	
item_Desc_cds_legacy_light_armor_01_helmet	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -40 / 70 �C\n\nCBH-3は軽量合金を使用し、かなりのダメージにも耐えられるよう設計されたコンバットヘルメットです。	
item_Desc_cds_legacy_light_armor_01_legs	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：2.5K �SCU\n温度定格温度：-40 / 70\n\nクラーク・ディフェンス・システムズが開発したPAB-1は、軽量でありながら十分な強度を持つ。独自のナノウィーブを採用した最初のCDSスーツであるこのライトアーマーは、機敏な動きと同時にプロテクションを必要とする人々に愛用されるようになった。	
item_Desc_cds_legacy_medium_armor_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -55 / 85 �C\n\n信頼性と耐久性に優れたアーマーは、流行に左右されることはない。クラーク・ディフェンス・システムズのORC-mkVは、何世紀にもわたって戦場の定番でした。この高い評価を得ている中型アーマーは、複合メッキと特殊繊維強化ポリマーをブレンドすることで、強固な保護と広い可動域を実現しています。	
item_Desc_cds_legacy_medium_armor_01_core	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-55 / 85\nバックパックとの互換性ライト	
item_Desc_cds_legacy_medium_armor_01_helmet	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -55 / 85 �C\n\nG-2は、かさばることなく保護と視界を確保します。クラーク・ディフェンス・システムズは、ヘルメットの完全性を損なうことなく、様々な衝撃に耐えられるように設計されています。	
item_Desc_cds_legacy_medium_armor_01_legs	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K�SCU\n温度定格温度：-55 / 85\n\nクラーク・ディフェンス・システムズのORC-MkVは、何世紀にもわたって戦場の定番として愛用されてきた。クラーク・ディフェンス・システムズのORC-mkVは、何世紀にもわたって戦場の定番となっています。この高い評価を得ている中型アーマーは、複合メッキと特殊繊維強化ポリマーをブレンドすることで、強固な保護と広い可動域を実現しています。	
item_Desc_cds_light_armor_01_Shared	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -35 / 65 �C\n\nCDS�フィールド・リコン・スーツは、状況に応じた機敏さを損なうことなく、少しでも高いプロテクションを求めるコンバット・オペレーターに最適なソリューションです。EdgeCoreコンポジットメッキがナノウィーブスーツに戦略的に縫い込まれ、スーツの柔軟性を保ちながら重要な器官をカバーします。	
item_Desc_cds_light_armor_01_core	アイテムタイプライトアーマー\nダメージ軽減率：20\n携帯能力：4K�SCU\n温度定格温度：-32 / 62\nバックパック互換性ライト\n\nCDS�フィールド・リコン・スーツは、状況に応じた機敏さを損なうことなく、少しでも高いプロテクションを求めるコンバット・オペレーターに最適なソリューションです。エッジコア複合メッキがナノ織りスーツに戦略的に縫い込まれ、スーツの柔軟性を保ちながら重要な器官をカバーします。	
item_Desc_cds_light_armor_01_legs	アイテムタイプライトアーマー\nダメージ軽減率：20\nキャリー容量：2.5K �SCU\n温度定格温度：-35 / 65\n\nCDS�フィールド・リコン・スーツは、状況に応じて機敏さを損なうことなく、少しでも高いプロテクションを求めるコンバット・オペレーターに最適なソリューションです。エッジコア複合メッキは、スーツの柔軟性を維持しながら、重要な器官をカバーするためにナノ織りスーツに戦略的に縫い込まれています。	
item_Desc_cds_medium_armor_01_Shared	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n\nマークXはCDS�の受賞歴のあるオムニロールコンバットアーマーシリーズの最新作です。このEVA規格のスーツは、新しいEdgeCoreコンポジットウィーブテクノロジーを採用し、オペレーターの敏捷性を最小限に抑えながら、投射物、爆発物、要素からの保護を最大化します。	
item_Desc_cds_medium_armor_01_core	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-61 / 91\nバックパックとの互換性ライト	
item_Desc_cds_medium_armor_01_legs	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K �SCU\n温度定格温度：-61 / 91\n\nマークXは、CDS�の受賞歴のあるオムニロールコンバットアーマーシリーズの最新作です。このEVA規格のスーツは、新しいEdgeCoreコンポジットウィーブテクノロジーを採用し、オペレーターの敏捷性を最小限に抑えながら、投射物、爆発物、要素から最大限に防護します。	
item_Desc_cds_medium_armor_02_Shared	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度定格温度：-61 / 91\n\nマークXは、CDS�の受賞歴のあるオムニロールコンバットアーマーシリーズの最新作です。このEVA規格のスーツは、オペレーターの敏捷性を妨げることなく、投射物や爆発物、外的要因から最大限に防護する新しいエッジコア複合織物技術を採用しています。	
item_Desc_cds_medium_armor_02_helmet	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -63 / 93 �C\n\nマークXはCDS�の受賞歴のあるオムニロールコンバットアーマーシリーズの最新作です。このEVA規格のスーツは、オペレーターの敏捷性を妨げることなく、投射物や爆発物、外的要因から最大限に防護する新しいEdgeCoreコンポジットウィーブテクノロジーを特徴としています。	
item_Desc_cds_medium_armor_02_legs	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K �SCU\n温度定格温度：-61 / 91\n\nマークXは、CDS�の受賞歴のあるオムニロールコンバットアーマーシリーズの最新作です。このEVA規格のスーツは、新しいEdgeCoreコンポジットウィーブテクノロジーを採用し、オペレーターの敏捷性を最小限に抑えながら、投射物、爆発物、要素から最大限に防護します。	
item_Desc_cds_undersuit_01_crus01_01	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nこの包括的なタクティカル・コンバット・スーツは、真空に対する完全な密閉型スーツを提供し、自由な可動域を確保し、互換性のあるアーマー・システムとのシームレスなインターフェイスを提供します。クルセイダー・エディションは、会社のセキュリティ・サービスのために特別に作られた。	
item_Desc_cds_undersuit_helmet_01	アイテムタイプライトアーマー\nダメージ軽減率: 20%\n温度レーティング: -30 / 60 �C\n\nA23は長年CDSの主力ヘルメットシステムの一つです。A23は、耐衝撃性に優れたコンポジット・テクノロジーと硬化ラミネート・フェースプレートで作られており、危険な環境や基本的なEVA作業に最適です。	
item_Desc_clda_env_armor_backpack_01	アイテムタイプヘビーバックパック\nキャリー容量： 120K �SCU\nコア適合性：ヘビー\n\nノビコフを着用すれば、寒冷な環境でも自信を持って探検できます。カルデラはこの先進的な探検スーツを補完するために広々としたバックパックを設計し、未知の地形を冒険する人が旅を乗り切るのに十分な物資を持ち運べるようにしました。	
item_Desc_clda_env_armor_backpack_01_expo	アイテムタイプヘビーバックパック\nキャリー容量： 120K �SCU\nコア適合性：ヘビー\n\nノビコフ "エキスポ "を着用し、寒冷地を自信を持って探検しましょう。カルデラはこの先進的な探検スーツを補完するために広々としたバックパックを設計し、未知の地形を冒険する人が旅を乗り切るのに十分な物資を持ち運べるようにしました。	
item_Desc_clda_env_armor_heavy_suit_01_01_9tails01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：22k�SCU\n温度定格温度: -225 / 75 °C\n\nカルデラのノビコフ探検スーツを改良したバージョン。ノビコフを着用することで、寒冷な環境でも自信を持って探索することができます。カルデラが開発したこのアーマーは、環境条件に合わせてインテリジェントに調整する先進的なセンサーを搭載し、着用者の体温を安定させます。また、最先端の生命維持システムと広々としたバックパックを備え、未知の地形を横断する冒険者は、ノビコフを頼りに旅を乗り切ることができる。	
item_Desc_clda_env_heat_armor_backpack_01	アイテムタイプヘビーバックパック\n耐荷重： 120K �SCU\n温度定格： -75 / 225 �C\n\nペムブロークは人間の耐久力の限界を超えるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端の生命維持装置と広々としたキャリーケースを備え、新たな地平を大胆に横断しようとする人々は、ペンブロークに旅の終わりまで頼ることができる。	
item_Desc_clda_env_heat_heavy_helmet_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 225 �C\n\n人間の耐久力の限界を広げるために設計されたペンブロークは、人を寄せ付けない高温環境の酷暑に耐えるように作られている。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端の生命維持装置と広々としたキャリーケースを備え、新たな地平を大胆に横断しようとする人々は、ペンブロークに旅の終わりまで頼ることができる。	
item_Desc_clda_env_heat_heavy_suit_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：22k�SCU\n温度定格温度: -75 / 225 °C\n\nペムブロークは人間の耐久力の限界を広げるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端の生命維持装置と広々としたキャリーケースを備え、新たな地平を大胆に横断しようとする人々は、ペンブロークに旅の終わりまで頼ることができる。	
item_Desc_clda_env_heavy_arms_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -225 / 75 �C\n\nノビコフを着用すれば、寒い環境でも自信を持って探索できる。カルデラが開発したエクスプロレーション・スーツは、環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端のライフサポートシステムと広々としたバックパックを装備し、未知の地形に挑む人は、Novikovを頼りに旅を乗り切ることができる。	
item_Desc_clda_env_heavy_arms_01_expo	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -225 / 75 �C\n\nノビコフ "エキスポ "を着用すれば、寒冷な環境でも自信を持って探索できる。カルデラが開発したエクスプロレーション・スーツは、環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端の生命維持システムと広々としたキャリーケースを備え、未知の地形を横断する冒険者は、旅を生き延びるためにノビコフを頼りにすることができる。シチズン・コン2949を記念した "エキスポ "エディションは、オレンジとパープルをブレンドし、風雨の中でも視認性の高い、目を引くデザインに仕上がっている。	
item_Desc_clda_env_heavy_core_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n運搬能力：?\n温度定格温度: -225 / 75 °C\n\nノビコフを着用すれば、寒冷な環境でも自信を持って探索できます。カルデラが開発したエクスプロレーション・スーツは、環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端のライフサポートシステムと広々としたバックパックを装備し、未知の地形に挑む人は、Novikovを頼りに旅を乗り切ることができる。	
item_Desc_clda_env_heavy_core_01_expo	アイテムタイプヘビーアーマー\nダメージ軽減40%\n運搬能力：?\n温度定格温度: -225 / 75 °C\n��\nノビコフ "エキスポ "を着用して、寒冷な環境を自信を持って探検してください。カルデラが開発したこの探検スーツは、環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。シチズン・コン2949を記念した "Expo "エディションは、オレンジとパープルが混ざり合い、目を引くデザインとなっている。	
item_Desc_clda_env_heavy_helmet_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -225 / 75 �C\n\nノビコフを着用すれば、寒い環境でも自信を持って探索できる。カルデラが開発したエクスプロレーション・スーツは、環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。また、最先端のライフ・サポート・システムと一体化した特注のヘルメットも特徴で、未知の地形を横断する冒険者は、Novikovを頼りに旅を乗り切ることができる。	
item_Desc_clda_env_heavy_helmet_01_expo	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -225 / 75 �C\n\nノビコフ "エキスポ "を着用すれば、寒冷な環境でも自信を持って探索できる。カルデラが開発したエクスプロレーション・スーツは、環境条件にインテリジェントに適応し、着用者の体温を安定させる高度なセンサー群を備えている。また、最先端の生命維持システムと統合された特注のヘルメットも装備しており、未知の地形を横断する冒険者は、ノビコフを頼りに旅を生き延びることができる。�「エキスポ」エディションは、シチズン・コン2949を記念して、オレンジとパープルをブレンドし、風雨の中でも視認性の高い、目を引く外観に仕上げている。	
item_Desc_clda_env_heavy_legs_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n運搬能力：?\n温度定格温度: -225 / 75 °C\n\nノビコフを着用すれば、寒冷な環境でも自信を持って探索できます。カルデラが開発したエクスプロレーション・スーツは、環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端のライフサポートシステムと広々としたバックパックを装備し、未知の地形に挑む人は、Novikovを頼りに旅を乗り切ることができる。	
item_Desc_clda_env_heavy_legs_01_expo	アイテムタイプヘビーアーマー\nダメージ軽減40%\n運搬能力：?\n温度定格温度: -225 / 75 °C\n\nノビコフ "エキスポ "を着用して、自信を持って寒冷環境を探検してください。カルデラが開発したエクスプロレーション・スーツは、環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端の生命維持システムと広々としたキャリーケースを備え、未知の地形を横断する冒険者は、旅を生き延びるためにノビコフを頼りにすることができる。シチズン・コン2949を記念した "エキスポ "エディションは、オレンジとパープルをブレンドし、風雨の中でも視認性の高い、目を引くデザインに仕上がっている。	
item_Desc_clda_env_heavy_suit_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：22k�SCU\n温度定格温度: -225 / 75 °C\n\nノビコフを着用すれば、寒冷な環境でも自信を持って探索できます。カルデラが開発したこの探検スーツは、環境条件に合わせてインテリジェントに調整する先進的なセンサーを搭載し、着用者の体温を安定させます。また、最先端のライフサポートシステムと広々としたバックパックを装備し、未知の地形に挑む人は、Novikovを頼りに旅を乗り切ることができる。	
item_Desc_clda_env_heavy_suit_01_expo	アイテムタイプヘビーアーマー\nダメージ軽減40%\nキャリー容量：22k�SCU\n温度定格温度: -225 / 75?\n\nノビコフ "エキスポ "を着用すれば、寒冷な環境でも自信を持って探検できます。カルデラが開発したエクスプロレーション・スーツは、環境条件にインテリジェントに適応し、着用者の体温を安定させます。また、最先端の生命維持システムと広々としたキャリーケースを備え、未知の地形を横断する冒険者は、旅を生き延びるためにノビコフを頼りにすることができる。シチズン・コン2949を記念した "エキスポ "エディションは、オレンジとパープルをブレンドし、風雨の中でも視認性の高い、目を引くデザインに仕上がっている。	
item_Desc_clda_gloves_01	バダミ・グローブの裏地には先進の耐切創バリアが施され、3層構造の内装と相まって、カルデラならではの高度な衝撃保護システムを作り出している。	
item_Desc_clda_helmet_01	カルデラのBadamiヘルメットは、強靭なポリカーボネート製シェルと抗菌ライナーで頭部を保護し、どんな未開の地にも果敢に挑むことができる。このヘルメットは宇宙用ではないので、通気性の良い環境でのみ着用してください。	
item_Desc_clda_undersuit_01_01_01	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -30 / 60 �C\n\nより快適で自然な動きを可能にするフレキシブルなガスケットと、便利な胸部コネクターポートオプションを備えたカルデラのレヴィンは、あらゆる探検家にとって実用的な選択肢となっている。このアンダースーツは、長時間の使用に耐えるよう修理済みです。	
item_Desc_clda_utility_heavy_backpack_01	アイテムタイプヘビーバックパック\nキャリー容量： 120K �SCU\nコア適合性：ヘビー\n\nペムブロークは人間の耐久力の限界を広げるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。広々としたバックパックがこの先進的なアーマーを引き立て、大胆な新しい地平線を越えようとする人たちは、旅の終わりまでペンブロークに頼ることができる。	
item_Desc_clda_utility_heavy_backpack_02	アイテムタイプヘビーバックパック\nキャリー容量： 120K �SCU\nコア適合性：ヘビー\n\nペムブロークRSIエディションは、人間の耐久性の限界を広げるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。広々としたバックパックが特徴的なペンブロークのRSIエディションは、大胆な新しい地平線を越えようとする人たちをスタイリッシュにサポートします。	
item_Desc_clda_utility_heavy_backpack_02_01_9tails01	アイテムタイプヘビーバックパック\nキャリー容量： 120K �SCU\nコア適合性：ヘビー\n\nカルデラのペンブローク・バックパックを改良したバージョン。ペムブロークRSIエディションは、人間の耐久性の限界を広げるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。広々としたバックパックが特徴的なペンブロークのRSIエディションは、大胆な新しい地平線を越えようとする人たちをスタイリッシュにサポートします。	
item_Desc_clda_utility_heavy_helmet_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 225 �C\n\n人間の耐久力の限界を広げるために設計されたペンブロークは、人を寄せ付けない高温環境の酷暑に耐えるように作られている。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。また、最先端の生命維持システムと統合された特注のヘルメットも特徴で、大胆な新しい地平線を越えようとする人たちは、旅の終わりまでペンブロークに頼ることができる。	
item_Desc_clda_utility_heavy_helmet_02	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 225 �C\n\nペムブロークRSIエディションは、人間の耐久力の限界を超えるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。また、最先端の生命維持システムと統合された特注のヘルメットも特徴で、ペンブロークのRSIエディションは、大胆な新しい地平線を渡ろうとする人たちがスタイリッシュに渡れることを保証します。	
item_Desc_clda_utility_heavy_helmet_02_01_9tails01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 225 �C\n\nカルデラのペンブローク・ヘルメットの原型を改良したバージョン。ペムブロークRSIエディションは、人間の耐久性の限界を広げるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。また、最先端の生命維持システムと統合された特注のヘルメットも特徴で、ペンブロークのRSIエディションは、大胆な新しい地平線を渡ろうとする人たちがスタイリッシュに渡れることを保証します。	
item_Desc_clda_utility_heavy_suit_01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 225 �C\nバックパックとの互換性すべて\n\nペムブロークは人間の耐久性の限界を広げるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。また、最先端のライフ・サポート・システムも搭載しており、新たな地平を大胆に横断しようとする人々は、ペンブロークに旅の終わりまで頼ることができる。	
item_Desc_clda_utility_heavy_suit_02	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 225 �C\nバックパックとの互換性すべて\n\nペムブロークは人間の耐久性の限界を広げるために設計され、人を寄せ付けない高温環境の極限の暑さに耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。ペンブロークの特別なRSIエディションは、大胆な新しい地平線を越えようとする人たちが、スタイリッシュにそうすることを保証します。	
item_Desc_clda_utility_heavy_suit_02_01_9tails01	アイテムタイプヘビーアーマー\nダメージ軽減40%\n温度レーティング: -75 / 225 �C\nバックパックとの互換性すべて\n\nカルデラのペムブローク・エクスプロレーション・スーツに改良を加えたバージョン。ペムブロークは人間の耐久力の限界を広げるために設計され、人を寄せ付けない高温環境の極端な暑さにも耐えられるように作られています。カルデラのクラス最高の探査用アーマープラットフォームをベースに、高度なセンサー群が環境条件に合わせてインテリジェントに調整し、着用者の体温を安定させます。ペンブロークの特別なRSIエディションは、大胆な新しい地平線を越えようとする人たちが、スタイリッシュにそうすることを保証します。	
item_Desc_ctl_deckcrew_undersuit_01_lum01_01	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -5 / 50 �C\n\n耐久性に優れたポリファイバー素材、快適なフィット感、ホリデーシーズンならではのデザインが特徴のアンダースーツ。	
item_Desc_ctl_deckcrew_undersuit_01_lum01_06	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -5 / 50 �C\n\n耐久性に優れたポリファイバー素材、快適なフィット感、ホリデーシーズンならではのデザインが特徴のアンダースーツ。	
item_Desc_ctl_deckcrew_undersuit_01_lum01_07	アイテムタイプアンダースーツ\nダメージ軽減10%\n温度レーティング: -5 / 50 �C\n\n耐久性に優れたポリファイバー素材、快適なフィット感、ホリデーシーズンならではのデザインが特徴のアンダースーツ。	
item_Desc_dmc_frontier_jacket_01_01_01	キャリング容量：1K µSCU\n\nフロンティアでは、厳しい状況でもほつれない信頼性の高い衣服が必要です。DMCがシルバートン・ジャケットを作ったのはそのためで、エレメントに強いレザーをダブルステッチで使用し、物資を手元に置いておけるよう、ゆとりのあるポケットをたくさん備えています。Silvertonがあれば、どんなことにも対応できる。	
item_Desc_dmc_frontier_pants_01_01_01	キャリング容量：1K µSCU\n\n丈夫で柔軟な素材をブレンドしたSilvertonパンツは、機動性を犠牲にすることなくヘビーデューティーなワークウェアを必要とする人に最適です。仕事がおありですか？お任せください。	
item_Desc_dmc_jacket_05	キャリング容量：1K µSCU\n\n耐水性に優れたギリーダウンを詰め込んだコロマコートは、風を遮り、体温を逃がさず、自由に動くことができるため、変わりやすい天候に最適です。また、広々としたポケットは収納力にも優れている。	
item_Desc_dmc_shirt_01	グリーンウォーターは、一般的なアーマーの下に着用できるように作られた長袖シャツ。天然繊維と合成繊維をミックスした丈夫な素材で作られており、着心地を犠牲にすることなく日々の消耗に耐える。	
item_Desc_doom_armor_medium_arms_02_01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -52 / 82 �C\n\nスクラップ・シックで印象的なドレス！Stitcherアーマーは、テープと善意で組み立てられているように見えるかもしれませんが、宇宙空間でも安全です。ファンキーな二重襟、豊富な収納、背中のメタルシリンダーに取り付けられた産業用ホースが特徴。	
item_Desc_doom_armor_medium_core_02_01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度レーティング： -52 / 82 �C\nバックパックとの互換性ライト	
